road_length,density,velocity,std,std_error,ci_lower,ci_upper,n_samples
32,0.05,1.7643147421524663,0,0,1.7643147421524663,1.7643147421524663,1
32,0.1,1.6406862745098039,0,0,1.6406862745098039,1.6406862745098039,1
32,0.15,1.135026138909634,0,0,1.135026138909634,1.135026138909634,1
32,0.2,0.7732550406048725,0,0,0.7732550406048725,0.7732550406048725,1
32,0.25,0.3959523409498208,0,0,0.3959523409498208,0.3959523409498208,1
32,0.3,0.20979859036594473,0,0,0.20979859036594473,0.20979859036594473,1
32,0.35,0.18879420707313171,0,0,0.18879420707313171,0.18879420707313171,1
32,0.4,0.17473484318118176,0,0,0.17473484318118176,0.17473484318118176,1
32,0.45,0.14764390168014935,0,0,0.14764390168014935,0.14764390168014935,1
32,0.5,0.05439488127240144,0,0,0.05439488127240144,0.05439488127240144,1
32,0.55,0.043717540733197544,0,0,0.043717540733197544,0.043717540733197544,1
32,0.6,0.03944565014468403,0,0,0.03944565014468403,0.03944565014468403,1
32,0.65,0.03568089781147683,0,0,0.03568089781147683,0.03568089781147683,1
32,0.7,0.03492329386350908,0,0,0.03492329386350908,0.03492329386350908,1
32,0.75,0.031174861857825566,0,0,0.031174861857825566,0.031174861857825566,1
32,0.8,0.031816192943153174,0,0,0.031816192943153174,0.031816192943153174,1
32,0.85,0.031185346247611517,0,0,0.031185346247611517,0.031185346247611517,1
32,0.9,0.0260718730553827,0,0,0.0260718730553827,0.0260718730553827,1
